confusion_category,position_relative_to_snv,mean_attention,baseline_slope,baseline_intercept,linear_baseline,attention_minus_linear_flank
TN,-22,0.001985007660259622,-6.1916873786534555e-06,0.001968807576908334,0.00210502469923871,-0.00012001703897908779
TN,-21,0.001965053642197645,-6.1916873786534555e-06,0.001968807576908334,0.0020988330118600564,-0.00013377936966241146
TN,-20,0.001966127659106757,-6.1916873786534555e-06,0.001968807576908334,0.0020926413244814032,-0.0001265136653746464
TN,-19,0.001997677075123549,-6.1916873786534555e-06,0.001968807576908334,0.0020864496371027497,-8.877256197920057e-05
TN,-18,0.001999903809337317,-6.1916873786534555e-06,0.001968807576908334,0.002080257949724096,-8.035414038677895e-05
TN,-17,0.002004868797230206,-6.1916873786534555e-06,0.001968807576908334,0.0020740662623454425,-6.91974651152367e-05
TN,-16,0.0020021989024825372,-6.1916873786534555e-06,0.001968807576908334,0.0020678745749667894,-6.567567248425216e-05
TN,-15,0.001991500907170023,-6.1916873786534555e-06,0.001968807576908334,0.002061682887588136,-7.01819804181129e-05
TN,-14,0.001977430801780334,-6.1916873786534555e-06,0.001968807576908334,0.0020554912002094822,-7.80603984291482e-05
TN,-13,0.0019528787113084868,-6.1916873786534555e-06,0.001968807576908334,0.002049299512830829,-9.642080152234226e-05
TN,-12,0.0019359662086934732,-6.1916873786534555e-06,0.001968807576908334,0.0020431078254521755,-0.00010714161675870232
TN,-11,0.001928663817234239,-6.1916873786534555e-06,0.001968807576908334,0.002036916138073522,-0.00010825232083928296
TN,-10,0.00195490273734312,-6.1916873786534555e-06,0.001968807576908334,0.0020307244506948684,-7.582171335174855e-05
TN,-9,0.001960196246218303,-6.1916873786534555e-06,0.001968807576908334,0.0020245327633162153,-6.433651709791214e-05
TN,-8,0.0019183506784610429,-6.1916873786534555e-06,0.001968807576908334,0.0020183410759375617,-9.999039747651882e-05
TN,-7,0.0019381511039681708,-6.1916873786534555e-06,0.001968807576908334,0.002012149388558908,-7.39982845907373e-05
TN,-6,0.001923725878877936,-6.1916873786534555e-06,0.001968807576908334,0.0020059577011802545,-8.223182230231857e-05
TN,-5,0.001925423959473752,-6.1916873786534555e-06,0.001968807576908334,0.0019997660138016014,-7.434205432784932e-05
TN,-4,0.0019324143249831599,-6.1916873786534555e-06,0.001968807576908334,0.001993574326422948,-6.116000143978795e-05
TN,-3,0.001946080979541774,-6.1916873786534555e-06,0.001968807576908334,0.0019873826390442943,-4.1301659502520184e-05
TN,-2,0.0019320274754135339,-6.1916873786534555e-06,0.001968807576908334,0.0019811909516656407,-4.916347625210683e-05
TN,-1,0.001913521716924049,-6.1916873786534555e-06,0.001968807576908334,0.0019749992642869875,-6.14775473629385e-05
TN,0,0.001884268667636107,-6.1916873786534555e-06,0.001968807576908334,0.001968807576908334,-8.453890927222706e-05
TN,1,0.0018829043736331111,-6.1916873786534555e-06,0.001968807576908334,0.0019626158895296804,-7.971151589656928e-05
TN,2,0.001875538394669904,-6.1916873786534555e-06,0.001968807576908334,0.0019564242021510273,-8.088580748112336e-05
TN,3,0.001850555199489366,-6.1916873786534555e-06,0.001968807576908334,0.0019502325147723737,-9.967731528300766e-05
TN,4,0.00187194888319927,-6.1916873786534555e-06,0.001968807576908334,0.0019440408273937201,-7.20919441944501e-05
TN,5,0.001869234768528161,-6.1916873786534555e-06,0.001968807576908334,0.0019378491400150668,-6.861437148690573e-05
TN,6,0.0018761185703623528,-6.1916873786534555e-06,0.001968807576908334,0.0019316574526364132,-5.553888227406039e-05
TN,7,0.0019071893981889758,-6.1916873786534555e-06,0.001968807576908334,0.0019254657652577598,-1.827636706878402e-05
TN,8,0.0019210985099197288,-6.1916873786534555e-06,0.001968807576908334,0.0019192740778791063,1.8244320406225582e-06
TN,9,0.0019009157527760982,-6.1916873786534555e-06,0.001968807576908334,0.001913082390500453,-1.2166637724354747e-05
TN,10,0.001914228161476684,-6.1916873786534555e-06,0.001968807576908334,0.0019068907031217993,7.337458354884701e-06
TN,11,0.00188983427477059,-6.1916873786534555e-06,0.001968807576908334,0.001900699015743146,-1.0864740972556068e-05
TN,12,0.001889457350189229,-6.1916873786534555e-06,0.001968807576908334,0.0018945073283644924,-5.0499781752634705e-06
TN,13,0.001875691319291842,-6.1916873786534555e-06,0.001968807576908334,0.001888315640985839,-1.2624321693997104e-05
TN,14,0.001925304289761595,-6.1916873786534555e-06,0.001968807576908334,0.0018821239536071857,4.31803361544093e-05
TN,15,0.00193204551120278,-6.1916873786534555e-06,0.001968807576908334,0.0018759322662285321,5.6113244974247915e-05
TN,16,0.001916461548826084,-6.1916873786534555e-06,0.001968807576908334,0.0018697405788498788,4.672096997620514e-05
TN,17,0.001848732061771338,-6.1916873786534555e-06,0.001968807576908334,0.0018635488914712252,-1.4816829699887315e-05
TN,18,0.001829860514990182,-6.1916873786534555e-06,0.001968807576908334,0.0018573572040925719,-2.749668910238985e-05
TN,19,0.001853225344821008,-6.1916873786534555e-06,0.001968807576908334,0.0018511655167139183,2.0598281070896302e-06
TN,20,0.0018133483543350739,-6.1916873786534555e-06,0.001968807576908334,0.001844973829335265,-3.162547500019106e-05
TN,21,0.001791713083948606,-6.1916873786534555e-06,0.001968807576908334,0.0018387821419566114,-4.706905800800536e-05
TN,22,0.001796536461915721,-6.1916873786534555e-06,0.001968807576908334,0.001832590454577958,-3.6053992662237e-05
TN,23,0.0017635701544348981,-6.1916873786534555e-06,0.001968807576908334,0.0018263987671993044,-6.282861276440629e-05
TN,24,0.0017492822992789,-6.1916873786534555e-06,0.001968807576908334,0.001820207079820651,-7.092478054175101e-05
TN,25,0.0017593265375761699,-6.1916873786534555e-06,0.001968807576908334,0.0018140153924419975,-5.468885486582765e-05
TN,26,0.001742778819170678,-6.1916873786534555e-06,0.001968807576908334,0.0018078237050633441,-6.504488589266608e-05
TN,27,0.0017505048213933031,-6.1916873786534555e-06,0.001968807576908334,0.0018016320176846906,-5.112719629138743e-05
TN,28,0.001734531107358531,-6.1916873786534555e-06,0.001968807576908334,0.0017954403303060372,-6.090922294750621e-05
TN,29,0.00173537085051056,-6.1916873786534555e-06,0.001968807576908334,0.0017892486429273839,-5.3877792416823916e-05
TN,30,0.001705355683370624,-6.1916873786534555e-06,0.001968807576908334,0.0017830569555487303,-7.770127217810634e-05
TN,31,0.001704693685460264,-6.1916873786534555e-06,0.001968807576908334,0.001776865268170077,-7.217158270981291e-05
TN,32,0.001673936121078336,-6.1916873786534555e-06,0.001968807576908334,0.0017706735807914234,-9.673745971308743e-05
TN,33,0.0016715935729734019,-6.1916873786534555e-06,0.001968807576908334,0.00176448189341277,-9.288832043936814e-05
TN,34,0.001675801075470996,-6.1916873786534555e-06,0.001968807576908334,0.0017582902060341164,-8.248913056312047e-05
TN,35,0.001672218699531991,-6.1916873786534555e-06,0.001968807576908334,0.001752098518655463,-7.987981912347211e-05
TN,36,0.001674863737280144,-6.1916873786534555e-06,0.001968807576908334,0.0017459068312768095,-7.10430939966655e-05
TN,37,0.001676382477016783,-6.1916873786534555e-06,0.001968807576908334,0.0017397151438981562,-6.333266688137319e-05
TN,38,0.0016400059162696278,-6.1916873786534555e-06,0.001968807576908334,0.0017335234565195026,-9.351754024987478e-05
TN,39,0.001646423617057639,-6.1916873786534555e-06,0.001968807576908334,0.0017273317691408492,-8.090815208321015e-05
TN,40,0.001646410638786524,-6.1916873786534555e-06,0.001968807576908334,0.0017211400817621959,-7.472944297567193e-05
TN,41,0.001659785342489972,-6.1916873786534555e-06,0.001968807576908334,0.0017149483943835423,-5.516305189357039e-05
TN,42,0.001664580141514213,-6.1916873786534555e-06,0.001968807576908334,0.0017087567070048887,-4.417656549067571e-05
TN,43,0.00164941702241767,-6.1916873786534555e-06,0.001968807576908334,0.0017025650196262354,-5.314799720856542e-05
TN,44,0.001645490141090607,-6.1916873786534555e-06,0.001968807576908334,0.001696373332247582,-5.088319115697506e-05
TN,45,0.001629855175124151,-6.1916873786534555e-06,0.001968807576908334,0.0016901816448689285,-6.032646974477745e-05
TN,46,0.001599782542762016,-6.1916873786534555e-06,0.001968807576908334,0.0016839899574902749,-8.420741472825889e-05
TN,47,0.001630879989970608,-6.1916873786534555e-06,0.001968807576908334,0.0016777982701116215,-4.691828014101343e-05
TN,48,0.0016428591472503159,-6.1916873786534555e-06,0.001968807576908334,0.0016716065827329682,-2.87474354826523e-05
TN,49,0.001627545530500256,-6.1916873786534555e-06,0.001968807576908334,0.0016654148953543146,-3.7869364854058694e-05
TN,50,0.001622494668408663,-6.1916873786534555e-06,0.001968807576908334,0.0016592232079756612,-3.6728539566998264e-05
TN,51,0.0016262463986639788,-6.1916873786534555e-06,0.001968807576908334,0.0016530315205970077,-2.6785121933028868e-05
TN,52,0.001623374273039998,-6.1916873786534555e-06,0.001968807576908334,0.0016468398332183543,-2.346556017835625e-05
TN,53,0.001640364491031409,-6.1916873786534555e-06,0.001968807576908334,0.0016406481458397008,-2.8365480829180105e-07
TN,54,0.00163229973753905,-6.1916873786534555e-06,0.001968807576908334,0.0016344564584610474,-2.156720921997349e-06
TN,55,0.001600422711053303,-6.1916873786534555e-06,0.001968807576908334,0.001628264771082394,-2.7842060029091e-05
TN,56,0.001591084344836323,-6.1916873786534555e-06,0.001968807576908334,0.0016220730837037405,-3.0988738867417575e-05
TN,57,0.0016091884770138652,-6.1916873786534555e-06,0.001968807576908334,0.001615881396325087,-6.692919311221748e-06
TN,58,0.0016065993637311299,-6.1916873786534555e-06,0.001968807576908334,0.0016096897089464335,-3.0903452153036894e-06
TN,59,0.001593116664444001,-6.1916873786534555e-06,0.001968807576908334,0.0016034980215677802,-1.0381357123779179e-05
TN,60,0.001548425037035388,-6.1916873786534555e-06,0.001968807576908334,0.0015973063341891266,-4.888129715373865e-05
TN,61,0.001526066408987289,-6.1916873786534555e-06,0.001968807576908334,0.0015911146468104733,-6.504823782318417e-05
TN,62,0.001530597695382208,-6.1916873786534555e-06,0.001968807576908334,0.0015849229594318197,-5.4325264049611636e-05
TN,63,0.0015196684401597728,-6.1916873786534555e-06,0.001968807576908334,0.0015787312720531663,-5.90628318933935e-05
TN,64,0.001527613713842483,-6.1916873786534555e-06,0.001968807576908334,0.0015725395846745128,-4.4925870832029664e-05
TN,65,0.0015182097136856932,-6.1916873786534555e-06,0.001968807576908334,0.0015663478972958594,-4.813818361016622e-05
TN,66,0.00152446331383534,-6.1916873786534555e-06,0.001968807576908334,0.0015601562099172058,-3.5692896081865755e-05
TN,67,0.001558643227908659,-6.1916873786534555e-06,0.001968807576908334,0.0015539645225385525,4.6787053701064386e-06
TN,68,0.001540928215690554,-6.1916873786534555e-06,0.001968807576908334,0.001547772835159899,-6.8446194693449515e-06
TN,69,0.001511178777727663,-6.1916873786534555e-06,0.001968807576908334,0.0015415811477812456,-3.0402370053582515e-05
TN,70,0.0015065133111783191,-6.1916873786534555e-06,0.001968807576908334,0.0015353894604025922,-2.8876149224273074e-05
TN,71,0.001491580961446643,-6.1916873786534555e-06,0.001968807576908334,0.0015291977730239386,-3.7616811577295683e-05
TN,72,0.0014712747962038432,-6.1916873786534555e-06,0.001968807576908334,0.001523006085645285,-5.173128944144191e-05
TN,73,0.001441684647434059,-6.1916873786534555e-06,0.001968807576908334,0.0015168143982666317,-7.512975083257272e-05
TN,74,0.001439152865932455,-6.1916873786534555e-06,0.001968807576908334,0.0015106227108879784,-7.14698449555233e-05
TN,75,0.0014594952923652192,-6.1916873786534555e-06,0.001968807576908334,0.0015044310235093248,-4.4935731144105616e-05
TN,76,0.001452540684112949,-6.1916873786534555e-06,0.001968807576908334,0.0014982393361306714,-4.5698652017722415e-05
TN,77,0.001467009952466376,-6.1916873786534555e-06,0.001968807576908334,0.0014920476487520179,-2.503769628564188e-05
TN,78,0.0014787285617784609,-6.1916873786534555e-06,0.001968807576908334,0.0014858559613733645,-7.1273995949036086e-06
TN,79,0.001475726159696839,-6.1916873786534555e-06,0.001968807576908334,0.001479664273994711,-3.938114297871937e-06
TN,80,0.001510350073076459,-6.1916873786534555e-06,0.001968807576908334,0.0014734725866160576,3.687748646040152e-05
TN,81,0.001504849578195619,-6.1916873786534555e-06,0.001968807576908334,0.0014672808992374042,3.7568678958214714e-05
TN,82,0.001486484062042919,-6.1916873786534555e-06,0.001968807576908334,0.0014610892118587506,2.5394850184168273e-05
TN,83,0.0015030696187749459,-6.1916873786534555e-06,0.001968807576908334,0.001454897524480097,4.817209429484881e-05
TN,84,0.0014874335983767132,-6.1916873786534555e-06,0.001968807576908334,0.0014487058371014437,3.8727761275269505e-05
TN,85,0.001465959918714266,-6.1916873786534555e-06,0.001968807576908334,0.0014425141497227904,2.3445768991475725e-05
TN,86,0.00144389825407406,-6.1916873786534555e-06,0.001968807576908334,0.0014363224623441368,7.575791729923275e-06
TN,87,0.00143296616035504,-6.1916873786534555e-06,0.001968807576908334,0.0014301307749654832,2.835385389556716e-06
TN,88,0.001429721556923951,-6.1916873786534555e-06,0.001968807576908334,0.0014239390875868299,5.7824693371212165e-06
TN,89,0.001422129997663332,-6.1916873786534555e-06,0.001968807576908334,0.0014177474002081765,4.382597455155485e-06
TN,90,0.001397501089522746,-6.1916873786534555e-06,0.001968807576908334,0.001411555712829523,-1.4054623306776958e-05
TN,91,0.001403179037879348,-6.1916873786534555e-06,0.001968807576908334,0.0014053640254508694,-2.184987571521432e-06
TN,92,0.001360053671087273,-6.1916873786534555e-06,0.001968807576908334,0.001399172338072216,-3.9118666984943066e-05
TN,93,0.001383909099240457,-6.1916873786534555e-06,0.001968807576908334,0.0013929806506935627,-9.071551453105654e-06
TN,94,0.0014160279202041202,-6.1916873786534555e-06,0.001968807576908334,0.001386788963314909,2.9238956889211104e-05
TN,95,0.001425467168155496,-6.1916873786534555e-06,0.001968807576908334,0.0013805972759362557,4.486989221924023e-05
TN,96,0.00143273352608948,-6.1916873786534555e-06,0.001968807576908334,0.0013744055885576024,5.83279375318776e-05
TN,97,0.001475568679452311,-6.1916873786534555e-06,0.001968807576908334,0.0013682139011789488,0.00010735477827336225
TN,98,0.001466381925420043,-6.1916873786534555e-06,0.001968807576908334,0.0013620222138002952,0.00010435971161974777
TN,99,0.001511581094891784,-6.1916873786534555e-06,0.001968807576908334,0.0013558305264216419,0.00015575056847014213
TN,100,0.0015108493862498028,-6.1916873786534555e-06,0.001968807576908334,0.0013496388390429885,0.00016121054720681432
TP,-100,0.002595284543349306,-5.777343489898779e-06,0.001908131907504908,0.002485866256494786,0.00010941828685451975
TP,-99,0.002567999441962353,-5.777343489898779e-06,0.001908131907504908,0.002480088913004887,8.791052895746601e-05
TP,-98,0.002572599770064594,-5.777343489898779e-06,0.001908131907504908,0.0024743115695149884,9.828820054960576e-05
TP,-97,0.002550654652150012,-5.777343489898779e-06,0.001908131907504908,0.00246853422602509,8.2120426124922e-05
TP,-96,0.002568456027511174,-5.777343489898779e-06,0.001908131907504908,0.0024627568825351907,0.00010569914497598337
TP,-95,0.00252466212186836,-5.777343489898779e-06,0.001908131907504908,0.002456979539045292,6.768258282306792e-05
TP,-94,0.0025287887573357593,-5.777343489898779e-06,0.001908131907504908,0.0024512021955553935,7.758656178036586e-05
TP,-93,0.002511084297147947,-5.777343489898779e-06,0.001908131907504908,0.0024454248520654944,6.56594450824527e-05
TP,-92,0.002537247315194594,-5.777343489898779e-06,0.001908131907504908,0.0024396475085755958,9.759980661899802e-05
TP,-91,0.002582639336032924,-5.777343489898779e-06,0.001908131907504908,0.002433870165085697,0.00014876917094722684
TP,-90,0.0026180505547380465,-5.777343489898779e-06,0.001908131907504908,0.002428092821595798,0.00018995773314224845
TP,-89,0.00255542598679303,-5.777343489898779e-06,0.001908131907504908,0.0024223154781058995,0.0001331105086871307
TP,-88,0.002550374920247022,-5.777343489898779e-06,0.001908131907504908,0.002416538134616001,0.0001338367856310212
TP,-87,0.002547413044521718,-5.777343489898779e-06,0.001908131907504908,0.0024107607911261018,0.00013665225339561625
TP,-86,0.00250213249208163,-5.777343489898779e-06,0.001908131907504908,0.002404983447636203,9.714904444542687e-05
TP,-85,0.002463993942073909,-5.777343489898779e-06,0.001908131907504908,0.0023992061041463045,6.478783792760465e-05
TP,-84,0.002477609246561667,-5.777343489898779e-06,0.001908131907504908,0.0023934287606564054,8.418048590526145e-05
TP,-83,0.002459426629211418,-5.777343489898779e-06,0.001908131907504908,0.002387651417166507,7.17752120449112e-05
TP,-82,0.002447869497991528,-5.777343489898779e-06,0.001908131907504908,0.0023818740736766078,6.599542431492012e-05
TP,-81,0.002407428871956552,-5.777343489898779e-06,0.001908131907504908,0.002376096730186709,3.133214176984306e-05
TP,-80,0.002392570519150369,-5.777343489898779e-06,0.001908131907504908,0.0023703193866968105,2.225113245355858e-05
TP,-79,0.002379403862432714,-5.777343489898779e-06,0.001908131907504908,0.0023645420432069114,1.4861819225802774e-05
TP,-78,0.002364580144494441,-5.777343489898779e-06,0.001908131907504908,0.002358764699717013,5.815444777428156e-06
TP,-77,0.002345816289161928,-5.777343489898779e-06,0.001908131907504908,0.002352987356227114,-7.1710670651861305e-06
TP,-76,0.002322271018783691,-5.777343489898779e-06,0.001908131907504908,0.002347210012737215,-2.4938993953524044e-05
TP,-75,0.00228460207174056,-5.777343489898779e-06,0.001908131907504908,0.0023414326692473165,-5.683059750675665e-05
TP,-74,0.0022644857937119812,-5.777343489898779e-06,0.001908131907504908,0.002335655325757418,-7.116953204543662e-05
TP,-73,0.0022323233968926503,-5.777343489898779e-06,0.001908131907504908,0.002329877982267519,-9.75545853748685e-05
TP,-72,0.002236778452934132,-5.777343489898779e-06,0.001908131907504908,0.00232410063877762,-8.732218584348809e-05
TP,-71,0.0022573265136451408,-5.777343489898779e-06,0.001908131907504908,0.002318323295287721,-6.0996781642580315e-05
TP,-70,0.002246259107341661,-5.777343489898779e-06,0.001908131907504908,0.0023125459517978225,-6.628684445616128e-05
TP,-69,0.002235954268253314,-5.777343489898779e-06,0.001908131907504908,0.002306768608307924,-7.081434005460968e-05
TP,-68,0.002219023468642168,-5.777343489898779e-06,0.001908131907504908,0.0023009912648180248,-8.196779617585664e-05
TP,-67,0.002237241493567032,-5.777343489898779e-06,0.001908131907504908,0.002295213921328126,-5.7972427761094226e-05
TP,-66,0.002198939039662851,-5.777343489898779e-06,0.001908131907504908,0.0022894365778382275,-9.049753817537637e-05
TP,-65,0.0022191455565915923,-5.777343489898779e-06,0.001908131907504908,0.0022836592343483285,-6.451367775673613e-05
TP,-64,0.0022131044691194803,-5.777343489898779e-06,0.001908131907504908,0.00227788189085843,-6.477742173894956e-05
TP,-63,0.002250503927789302,-5.777343489898779e-06,0.001908131907504908,0.002272104547368531,-2.160061957922916e-05
TP,-62,0.0022294188482918807,-5.777343489898779e-06,0.001908131907504908,0.002266327203878632,-3.690835558675144e-05
TP,-61,0.00220879979766314,-5.777343489898779e-06,0.001908131907504908,0.0022605498603887335,-5.175006272559353e-05
TP,-60,0.002206162900838442,-5.777343489898779e-06,0.001908131907504908,0.002254772516898835,-4.860961606039304e-05
TP,-59,0.0022002340533071162,-5.777343489898779e-06,0.001908131907504908,0.002248995173408936,-4.876112010181958e-05
TP,-58,0.002174047962907837,-5.777343489898779e-06,0.001908131907504908,0.002243217829919037,-6.916986701120025e-05
TP,-57,0.0021528288708940573,-5.777343489898779e-06,0.001908131907504908,0.0022374404864291386,-8.46116155350813e-05
TP,-56,0.002119076232047421,-5.777343489898779e-06,0.001908131907504908,0.0022316631429392395,-0.00011258691089181859
TP,-55,0.002098616817820486,-5.777343489898779e-06,0.001908131907504908,0.002225885799449341,-0.00012726898162885485
TP,-54,0.002082968828617494,-5.777343489898779e-06,0.001908131907504908,0.0022201084559594422,-0.00013713962734194802
TP,-53,0.002054766516957791,-5.777343489898779e-06,0.001908131907504908,0.002214331112469543,-0.00015956459551175195
TP,-52,0.002070068629836791,-5.777343489898779e-06,0.001908131907504908,0.0022085537689796445,-0.00013848513914285375
TP,-51,0.002084531639556995,-5.777343489898779e-06,0.001908131907504908,0.002202776425489746,-0.00011824478593275073
TP,-50,0.002059856275445679,-5.777343489898779e-06,0.001908131907504908,0.002196999081999847,-0.0001371428065541679
TP,-49,0.0020499348215524973,-5.777343489898779e-06,0.001908131907504908,0.002191221738509948,-0.00014128691695745096
TP,-48,0.002042457257048133,-5.777343489898779e-06,0.001908131907504908,0.0021854443950200496,-0.00014298713797191668
TP,-47,0.0020556020771618,-5.777343489898779e-06,0.001908131907504908,0.0021796670515301505,-0.00012406497436835045
TP,-46,0.002070047037268431,-5.777343489898779e-06,0.001908131907504908,0.002173889708040252,-0.00010384267077182072
TP,-45,0.0020765577822748097,-5.777343489898779e-06,0.001908131907504908,0.0021681123645503533,-9.155458227554352e-05
TP,-44,0.002066326875355929,-5.777343489898779e-06,0.001908131907504908,0.002162335021060454,-9.600814570452513e-05
TP,-43,0.002066996338835354,-5.777343489898779e-06,0.001908131907504908,0.0021565576775705556,-8.95613387352015e-05
TP,-42,0.002052307695557727,-5.777343489898779e-06,0.001908131907504908,0.002150780334080657,-9.84726385229299e-05
TP,-41,0.002021944172738478,-5.777343489898779e-06,0.001908131907504908,0.002145002990590758,-0.00012305881785227993
TP,-40,0.001993649294599781,-5.777343489898779e-06,0.001908131907504908,0.0021392256471008592,-0.00014557635250107837
TP,-39,0.001985677377815481,-5.777343489898779e-06,0.001908131907504908,0.0021334483036109606,-0.00014777092579547953
TP,-38,0.001981178969581269,-5.777343489898779e-06,0.001908131907504908,0.0021276709601210616,-0.00014649199053979245
TP,-37,0.0019379820168250101,-5.777343489898779e-06,0.001908131907504908,0.002121893616631163,-0.0001839115998061528
TP,-36,0.0019095523332360981,-5.777343489898779e-06,0.001908131907504908,0.002116116273141264,-0.00020656393990516574
TP,-35,0.0019417851205797759,-5.777343489898779e-06,0.001908131907504908,0.0021103389296513652,-0.00016855380907158934
TP,-34,0.001894876105215998,-5.777343489898779e-06,0.001908131907504908,0.0021045615861614666,-0.0002096854809454686
TP,-33,0.001899967833160088,-5.777343489898779e-06,0.001908131907504908,0.0020987842426715675,-0.0001988164095114795
TP,-32,0.001896752552274745,-5.777343489898779e-06,0.001908131907504908,0.002093006899181669,-0.00019625434690692385
TP,-31,0.00190365617876513,-5.777343489898779e-06,0.001908131907504908,0.0020872295556917703,-0.00018357337692664032
TP,-30,0.001914384330739167,-5.777343489898779e-06,0.001908131907504908,0.0020814522122018712,-0.00016706788146270417
TP,-29,0.001921648464194631,-5.777343489898779e-06,0.001908131907504908,0.0020756748687119726,-0.00015402640451734153
TP,-28,0.001912643411924267,-5.777343489898779e-06,0.001908131907504908,0.002069897525222074,-0.00015725411329780702
TP,-27,0.001932548790791673,-5.777343489898779e-06,0.001908131907504908,0.002064120181732175,-0.0001315713909405018
TP,-26,0.0019249267397389242,-5.777343489898779e-06,0.001908131907504908,0.0020583428382422763,-0.0001334160985033521
TP,-25,0.001898154220252668,-5.777343489898779e-06,0.001908131907504908,0.0020525654947523776,-0.00015441127449970955
TP,-24,0.001906290722836178,-5.777343489898779e-06,0.001908131907504908,0.0020467881512624786,-0.00014049742842630057
TP,-23,0.001859932612860479,-5.777343489898779e-06,0.001908131907504908,0.00204101080777258,-0.00018107819491210088
TP,-22,0.001888029898691353,-5.777343489898779e-06,0.001908131907504908,0.0020352334642826813,-0.00014720356559132838
TP,-21,0.00187364875964694,-5.777343489898779e-06,0.001908131907504908,0.0020294561207927823,-0.00015580736114584218
TP,-20,0.0018662345739720758,-5.777343489898779e-06,0.001908131907504908,0.0020236787773028836,-0.00015744420333080778
TP,-19,0.001848057720780969,-5.777343489898779e-06,0.001908131907504908,0.002017901433812985,-0.00016984371303201606
TP,-18,0.0018625684165452972,-5.777343489898779e-06,0.001908131907504908,0.002012124090323086,-0.00014955567377778877
TP,-17,0.001859820348909019,-5.777343489898779e-06,0.001908131907504908,0.0020063467468331873,-0.00014652639792416835
TP,-16,0.001826861600566085,-5.777343489898779e-06,0.001908131907504908,0.0020005694033432887,-0.0001737078027772036
TP,-15,0.0018340863342745132,-5.777343489898779e-06,0.001908131907504908,0.0019947920598533896,-0.00016070572557887641
TP,-14,0.001860963062062987,-5.777343489898779e-06,0.001908131907504908,0.001989014716363491,-0.0001280516543005041
TP,-13,0.0018624115767305572,-5.777343489898779e-06,0.001908131907504908,0.001983237372873592,-0.00012082579614303471
TP,-12,0.0018594407485214859,-5.777343489898779e-06,0.001908131907504908,0.0019774600293836933,-0.00011801928086220743
TP,-11,0.0018666652413957192,-5.777343489898779e-06,0.001908131907504908,0.0019716826858937947,-0.0001050174444980755
TP,-10,0.001870452368020681,-5.777343489898779e-06,0.001908131907504908,0.0019659053424038956,-9.545297438321452e-05
TP,-9,0.001871915698429708,-5.777343489898779e-06,0.001908131907504908,0.001960127998913997,-8.821230048428898e-05
TP,-8,0.001849791481654298,-5.777343489898779e-06,0.001908131907504908,0.0019543506554240983,-0.00010455917376980036
TP,-7,0.001837402050441502,-5.777343489898779e-06,0.001908131907504908,0.0019485733119341995,-0.00011117126149269747
TP,-6,0.001853950506629097,-5.777343489898779e-06,0.001908131907504908,0.0019427959684443006,-8.884546181520364e-05
TP,-5,0.001854003846092289,-5.777343489898779e-06,0.001908131907504908,0.0019370186249544018,-8.301477886211279e-05
TP,-4,0.001868310697172901,-5.777343489898779e-06,0.001908131907504908,0.0019312412814645032,-6.293058429160218e-05
TP,-3,0.001857913739513504,-5.777343489898779e-06,0.001908131907504908,0.0019254639379746043,-6.75501984611004e-05
TP,-2,0.001875100777469819,-5.777343489898779e-06,0.001908131907504908,0.0019196865944847055,-4.45858170148865e-05
TP,-1,0.001860063271233124,-5.777343489898779e-06,0.001908131907504908,0.0019139092509948068,-5.3845979761682873e-05
TP,0,0.001834197950884016,-5.777343489898779e-06,0.001908131907504908,0.001908131907504908,-7.393395662089208e-05
TP,1,0.001834832831009304,-5.777343489898779e-06,0.001908131907504908,0.0019023545640150092,-6.752173300570525e-05
TP,2,0.0018212992433835908,-5.777343489898779e-06,0.001908131907504908,0.0018965772205251105,-7.527797714151972e-05
TP,3,0.0017931392523313561,-5.777343489898779e-06,0.001908131907504908,0.0018907998770352117,-9.766062470385555e-05
TP,4,0.001787564316764374,-5.777343489898779e-06,0.001908131907504908,0.0018850225335453128,-9.745821678093882e-05
TP,5,0.001773602703760741,-5.777343489898779e-06,0.001908131907504908,0.0018792451900554142,-0.00010564248629467313
TP,6,0.0017818413695203088,-5.777343489898779e-06,0.001908131907504908,0.0018734678465655154,-9.162647704520654e-05
TP,7,0.0017683071194914122,-5.777343489898779e-06,0.001908131907504908,0.0018676905030756165,-9.938338358420431e-05
TP,8,0.001743186969688299,-5.777343489898779e-06,0.001908131907504908,0.0018619131595857177,-0.00011872618989741874
TP,9,0.0017218322768166139,-5.777343489898779e-06,0.001908131907504908,0.001856135816095819,-0.00013430353927920517
TP,10,0.001705485062702691,-5.777343489898779e-06,0.001908131907504908,0.0018503584726059202,-0.0001448734099032292
TP,11,0.00168284990126257,-5.777343489898779e-06,0.001908131907504908,0.0018445811291160213,-0.0001617312278534514
TP,12,0.00165909889721651,-5.777343489898779e-06,0.001908131907504908,0.0018388037856261227,-0.00017970488840961273
TP,13,0.0016237393609479938,-5.777343489898779e-06,0.001908131907504908,0.0018330264421362239,-0.00020928708118823003
TP,14,0.001632638701994337,-5.777343489898779e-06,0.001908131907504908,0.001827249098646325,-0.00019461039665198796
TP,15,0.001659709359373563,-5.777343489898779e-06,0.001908131907504908,0.0018214717551564264,-0.0001617623957828635
TP,16,0.001670124761148955,-5.777343489898779e-06,0.001908131907504908,0.0018156944116665275,-0.00014556965051757244
TP,17,0.001684383963874905,-5.777343489898779e-06,0.001908131907504908,0.0018099170681766287,-0.00012553310430172366
