example_id,confusion_category,label,pred_label,source_token_index,source_token,source_offset_start,source_offset_end,num_tokens,num_layers,num_heads,selected_layers,selected_heads,prob_positive_recomputed,logit_0,logit_1
1671,FN,1,0,0,[CLS],0,0,208,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.01093116495758295,2.3417160511016846,-2.1634299755096436
1810,FN,1,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.010949090123176575,2.303001642227173,-2.2004878520965576
388,FN,1,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.011029844172298908,2.2525293827056885,-2.2435302734375
235,FN,1,0,0,[CLS],0,0,215,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.011030874215066433,2.3083508014678955,-2.1876142024993896
2122,FN,1,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.011077994480729103,2.2509477138519287,-2.2407071590423584
12,FN,1,0,0,[CLS],0,0,204,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.011157352477312088,2.3040971755981445,-2.1803393363952637
2601,FN,1,0,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.011201604269444942,2.2869136333465576,-2.1935195922851562
643,FN,1,0,0,[CLS],0,0,179,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.011209793388843536,2.219438314437866,-2.260256052017212
24,FN,1,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.011304210871458054,2.262244939804077,-2.2089664936065674
387,FN,1,0,0,[CLS],0,0,213,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.011321384459733963,2.2477095127105713,-2.2219667434692383
175,FN,1,0,0,[CLS],0,0,200,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.01143647637218237,2.244300127029419,-2.215144634246826
3117,FN,1,0,0,[CLS],0,0,219,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.0114555973559618,2.2805428504943848,-2.1772122383117676
3229,FN,1,0,0,[CLS],0,0,233,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.011516928672790527,2.289898157119751,-2.1624555587768555
10,FN,1,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.011519746854901314,2.253175735473633,-2.198930263519287
1901,FN,1,0,0,[CLS],0,0,213,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.011532681994140148,2.268998384475708,-2.1819722652435303
1794,FN,1,0,0,[CLS],0,0,197,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.011588402092456818,2.2303619384765625,-2.2157323360443115
938,FN,1,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.011636979877948761,2.1721439361572266,-2.2697179317474365
2687,FN,1,0,0,[CLS],0,0,215,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.011648942716419697,2.215690851211548,-2.2251317501068115
726,FN,1,0,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.011705397628247738,2.208176851272583,-2.2277538776397705
2866,FN,1,0,0,[CLS],0,0,213,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.011759670451283455,2.281423568725586,-2.1498265266418457
1071,FN,1,0,0,[CLS],0,0,215,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.011826894246041775,2.20356822013855,-2.2219138145446777
3699,FN,1,0,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.011880356818437576,2.2458348274230957,-2.1750824451446533
861,FN,1,0,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.012029392644762993,2.256166696548462,-2.1521332263946533
1377,FN,1,0,0,[CLS],0,0,208,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.01210520975291729,2.2412779331207275,-2.1606624126434326
151,FN,1,0,0,[CLS],0,0,213,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.012144824489951134,2.234578847885132,-2.1640543937683105
2575,FN,1,0,0,[CLS],0,0,231,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.012175641022622585,2.229764699935913,-2.1663026809692383
675,FN,1,0,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.012187558226287365,2.2552669048309326,-2.13981032371521
2830,FN,1,0,0,[CLS],0,0,206,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.01220083236694336,2.196753978729248,-2.197221517562866
614,FN,1,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.012201010249555111,2.2340595722198486,-2.1599009037017822
616,FN,1,0,0,[CLS],0,0,225,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.012229645624756813,2.258077383041382,-2.133509635925293
3214,FN,1,0,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.01229181606322527,2.1977851390838623,-2.1886682510375977
1948,FN,1,0,0,[CLS],0,0,206,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.012328085489571095,2.149033308029175,-2.2344374656677246
2998,FN,1,0,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.012346631847321987,2.2500085830688477,-2.1319401264190674
68,FN,1,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.012365754693746567,2.264267921447754,-2.1161139011383057
2567,FN,1,0,0,[CLS],0,0,215,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.012369061820209026,2.217341423034668,-2.1627695560455322
899,FN,1,0,0,[CLS],0,0,199,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.012370990589261055,2.1760618686676025,-2.2038910388946533
367,FN,1,0,0,[CLS],0,0,200,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.012500248849391937,2.187910795211792,-2.1815168857574463
1529,FN,1,0,0,[CLS],0,0,215,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.012546952813863754,2.218123435974121,-2.1475276947021484
1551,FN,1,0,0,[CLS],0,0,200,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.01264870073646307,2.198422431945801,-2.1590492725372314
1525,FN,1,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.0127251036465168,2.2072908878326416,-2.1440811157226562
168,FN,1,0,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.012745770625770092,2.1828017234802246,-2.166926383972168
526,FN,1,0,0,[CLS],0,0,224,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.012833678163588047,2.22747802734375,-2.115288019180298
95,FN,1,0,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.012898524291813374,2.157289743423462,-2.180370330810547
703,FN,1,0,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.012929514050483704,2.228703260421753,-2.1065258979797363
1799,FN,1,0,0,[CLS],0,0,193,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.012960110791027546,2.2129881381988525,-2.1198461055755615
2684,FN,1,0,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.013020875863730907,2.2045676708221436,-2.1235272884368896
3669,FN,1,0,0,[CLS],0,0,195,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.013128947466611862,2.224656820297241,-2.0950629711151123
3255,FN,1,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.013151586055755615,2.1943516731262207,-2.123622179031372
2172,FN,1,0,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.013162135146558285,2.2314321994781494,-2.0857293605804443
1507,FN,1,0,0,[CLS],0,0,217,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.013172763399779797,2.1705446243286133,-2.145799160003662
1962,FN,1,0,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.013204989023506641,2.175619602203369,-2.1382477283477783
463,FN,1,0,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.013334166258573532,2.1953253746032715,-2.1086761951446533
185,FN,1,0,0,[CLS],0,0,183,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.013350649736821651,2.152427911758423,-2.1503217220306396
840,FN,1,0,0,[CLS],0,0,208,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.013373161666095257,2.155240058898926,-2.1458020210266113
3215,FN,1,0,0,[CLS],0,0,223,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.01348795648664236,2.232619524002075,-2.0597586631774902
1942,FN,1,0,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.013501890003681183,2.127408504486084,-2.1639232635498047
1333,FN,1,0,0,[CLS],0,0,191,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.013541623950004578,2.192410945892334,-2.095942258834839
3307,FN,1,0,0,[CLS],0,0,182,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.01356381457298994,2.0874087810516357,-2.199284315109253
